#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
582.281963,150,210.395159
577.950988,150,210.530078
580.668107,150,210.661961
584.524104,150,211.617321
582.120457,150,211.797
583.684366,150,211.930974
577.422235,150,212.065318
577.029994,150,212.198288
578.340691,150,212.331414
578.17191,150,212.464175
580.138352,150,212.598109
578.676795,150,212.730138
584.037855,150,212.860204
570.37632,150,212.991161
577.934795,150,213.121915
572.451812,150,213.254337
574.195177,150,213.388357
576.654766,150,214.34937
580.69508,150,214.501722
583.992835,150,214.636136
584.274172,150,214.769099
585.058591,150,214.901148
578.266709,150,215.032632
568.767017,150,215.164362
589.373566,150,215.298014
582.018862,150,215.441064
583.684729,150,215.575611
576.886063,150,215.708699
580.639891,150,215.841681
585.574252,150,215.972374
580.903032,150,216.103935
577.003828,150,217.106202
577.719745,150,217.251963
584.207762,150,217.383481
581.203817,150,217.514543
583.975579,150,217.648652
581.425776,150,217.78222
583.502898,150,217.914238
584.044085,150,218.04574
577.952138,150,218.17835
578.171002,150,218.310298
580.954498,150,218.442443
578.856124,150,218.574832
581.952291,150,218.713502
577.762316,150,219.680843
580.948396,150,219.855639
584.209498,150,219.988839
568.807615,150,220.120875
584.21821,150,220.253077
574.684123,150,220.386044
570.047107,150,220.518993
574.93212,150,220.653555
580.940451,150,220.787673
583.960881,150,220.919946
576.794193,150,221.053309
580.401426,150,221.186745
582.586924,150,221.320797
580.404129,150,221.460323
581.539873,150,222.434634
565.134517,150,222.597028
581.223658,150,222.733059
577.950022,150,222.865972
580.831667,150,222.998004
584.779528,150,223.132644
583.959045,150,223.267766
583.969427,150,223.39975
584.20729,150,223.530951
581.176389,150,223.667443
584.720745,150,223.79903
577.121561,150,223.930331
578.199569,150,224.062263
584.208031,150,224.194083
581.461125,150,225.166952
584.720135,150,225.311944
577.452288,150,225.44528
581.362516,150,225.577251
581.242836,150,225.711285
581.213818,150,225.843588
585.43367,150,225.979179
573.097445,150,226.111482
574.650663,150,226.243099
581.680794,150,226.37425
582.390088,150,226.506304
584.82959,150,226.63833
584.455179,150,226.770211
584.577036,150,227.720893
584.198329,150,227.891993
574.186111,150,228.025211
577.650081,150,228.157616
577.941128,150,228.289739
581.439831,150,228.42149
583.967384,150,228.552902
581.199786,150,228.686905
577.841229,150,228.819144
578.435098,150,228.952327
578.631585,150,229.08696
583.598509,150,229.220347
583.948126,150,229.353975
578.190222,150,229.493048
581.486439,150,230.477632
581.201046,150,230.635752
580.94141,150,230.772177
578.193182,150,230.906257
582.168221,150,231.039717
583.963681,150,231.193269
584.200949,150,231.336395
580.152932,150,231.486648
574.656717,150,231.619483
584.207535,150,231.753184
577.159092,150,231.88692
583.966999,150,232.020223
577.952556,150,232.15428
572.014922,150,232.288324
580.719064,150,233.321892
574.191117,150,233.464803
583.957633,150,233.598754
580.95248,150,233.741801
584.735597,150,233.877873
583.955136,150,234.01391
581.180383,150,234.159597
587.934008,150,234.313141
581.205031,150,234.451368
577.678861,150,234.588469
584.204036,150,234.723784
587.080916,150,234.858232
574.183939,150,234.992565
584.238733,150,235.980683
583.964615,150,236.156677
575.998667,150,236.29188
583.966226,150,236.425799
584.207428,150,236.559579
582.080453,150,236.692838
584.454852,150,236.8273
578.174406,150,236.961366
578.270216,150,237.095442
580.703184,150,237.229888
580.971989,150,237.36393
583.968473,150,237.497098
584.18587,150,237.631328
581.198193,150,237.766018
581.190112,150,238.806085
565.879833,150,238.961934
574.19864,150,239.096043
584.252562,150,239.229872
580.974398,150,239.364949
584.216779,150,239.502918
577.462339,150,239.641407
583.96412,150,239.777215
578.414497,150,239.911626
577.419453,150,240.045808
583.96897,150,240.179484
583.42724,150,240.313545
580.705519,150,240.447378
577.137242,150,240.5814
582.872075,150,241.59609
583.965123,150,241.736662
583.967415,150,241.872273
584.453297,150,242.005941
574.742185,150,242.140088
580.170264,150,242.2737
585.064744,150,242.406509
583.969009,150,242.541869
579.67951,150,242.677189
580.952548,150,242.813463
584.627101,150,242.946975
581.94936,150,243.080942
583.963522,150,243.214321
581.214453,150,244.195426
584.454487,150,244.365072
583.96803,150,244.4995
583.968946,150,244.632625
580.92491,150,244.765329
583.96764,150,244.900264
577.937067,150,245.033812
584.458939,150,245.167133
583.965724,150,245.30174
580.711971,150,245.436453
584.21569,150,245.57036
581.518813,150,245.703157
580.523059,150,245.837922
580.946684,150,245.970409
583.964117,150,246.945408
581.454869,150,247.108378
584.525417,150,247.253754
577.746522,150,247.387522
583.964813,150,247.520219
584.215028,150,247.6532
583.967456,150,247.786842
581.196362,150,247.921813
584.208759,150,248.058964
578.165624,150,248.192308
583.968852,150,248.328696
577.445108,150,248.462569
581.326645,150,248.600204
583.969183,150,249.575641
577.456423,150,249.758291
584.223311,150,249.89843
583.968996,150,250.031744
583.956669,150,250.166281
584.213995,150,250.300752
583.967246,150,250.435555
584.296543,150,250.570432
583.968138,150,250.705655
579.908642,150,250.84427
584.444688,150,250.984825
583.968121,150,251.120851
577.702476,150,251.257183
584.205276,150,251.393255
574.163597,150,252.369403
583.966709,150,252.540533
583.969702,150,252.673867
580.949354,150,252.80802
580.704334,150,252.94312
583.388018,150,253.076372
583.967942,150,253.210538
584.210747,150,253.344449
583.968463,150,253.477656
585.520351,150,253.612189
578.034164,150,253.753079
577.935184,150,253.886736
584.239689,150,254.021081
580.95657,150,254.154077
577.696928,150,255.154958
583.967568,150,255.310107
577.702692,150,255.443413
583.967277,150,255.576943
583.968515,150,255.717472
584.215687,150,255.899397
578.260483,150,256.035516
577.685887,150,256.16896
583.96396,150,256.30346
581.204548,150,256.436762
583.96665,150,256.569872
580.957694,150,256.702788
581.433529,150,256.837025
583.960702,150,257.802458
581.19533,150,257.976587
583.967629,150,258.114189
583.968346,150,258.247655
578.733655,150,258.382847
584.21595,150,258.516236
575.185394,150,258.649655
577.707557,150,258.787524
584.212315,150,258.920988
580.666293,150,259.055283
584.216564,150,259.188939
577.144667,150,259.322938
584.195807,150,259.456382
583.963316,150,259.589776
584.210696,150,260.577399
574.440431,150,260.750569
583.967848,150,260.884187
583.968281,150,261.019197
584.207213,150,261.153398
583.969702,150,261.286716
580.945891,150,261.419709
583.962582,150,261.553337
584.258364,150,261.686931
583.969737,150,261.820198
577.445693,150,261.954843
580.707898,150,262.088732
577.441033,150,262.222618
581.201634,150,262.35619
583.968002,150,263.339652
580.948236,150,263.492749
584.227862,150,263.627541
580.938881,150,263.767971
577.668143,150,263.902458
583.969503,150,264.038258
581.181934,150,264.171871
583.969511,150,264.307904
577.689076,150,264.442008
583.960691,150,264.575955
577.457453,150,264.70941
580.702917,150,264.843171
583.95671,150,264.97763
580.94173,150,265.939027
584.205612,150,266.10976
583.969702,150,266.246272
583.968043,150,266.37955
584.185865,150,266.513162
581.19452,150,266.646493
584.210544,150,266.779323
581.199848,150,266.91177
580.705509,150,267.045682
580.695847,150,267.178691
576.317004,150,267.312751
580.956836,150,267.445853
584.201286,150,267.579075
583.968794,150,267.71247
584.217713,150,268.700039
584.201315,150,268.86297
583.965169,150,268.998569
580.953189,150,269.133932
583.969624,150,269.269321
581.237265,150,269.404499
584.454909,150,269.539804
583.968547,150,269.682296
577.700753,150,269.822363
583.968547,150,269.958224
584.220109,150,270.096643
574.447299,150,270.231641
583.968003,150,270.365237
580.526686,150,270.498237
577.70196,150,271.476347
584.20461,150,271.624136
581.203152,150,271.757671
584.209458,150,271.891488
583.960838,150,272.025126
583.969691,150,272.159106
581.190311,150,272.293617
584.205635,150,272.426972
584.203951,150,272.559876
584.208224,150,272.693714
588.362374,150,272.825969
583.96761,150,272.958204
583.968408,150,273.093525
584.19212,150,274.052028
584.209897,150,274.229874
584.199855,150,274.364655
583.967764,150,274.498291
584.473549,150,274.632032
583.968037,150,274.765744
581.443527,150,274.899601
580.690753,150,275.034598
583.967235,150,275.16852
583.947289,150,275.302248
583.968594,150,275.435609
584.20152,150,275.568539
583.969702,150,275.701316
584.443389,150,275.83538
583.969935,150,276.808517
584.434145,150,276.971076
581.441249,150,277.110128
584.212801,150,277.243783
580.956876,150,277.37735
577.703557,150,277.510734
581.436381,150,277.643626
583.965839,150,277.776687
584.214542,150,277.910043
583.968939,150,278.043453
580.961689,150,278.178842
583.958937,150,278.313794
580.960184,150,278.447291
574.437672,150,278.581574
577.934218,150,279.579488
583.969376,150,279.728826
580.707682,150,279.872728
580.959004,150,280.007047
583.969221,150,280.141719
581.188556,150,280.27541
581.956222,150,280.409184
584.523206,150,280.543467
584.203801,150,280.676549
581.176273,150,280.811161
581.221955,150,280.944051
584.456173,150,281.078528
577.451206,150,281.213584
584.217315,150,282.193031
581.435883,150,282.369306
577.452807,150,282.503849
583.965334,150,282.63852
584.451012,150,282.772459
583.969702,150,282.906175
584.209296,150,283.040483
583.964937,150,283.176102
583.96524,150,283.311023
584.206132,150,283.445304
580.96077,150,283.591048
583.968797,150,283.730295
584.19891,150,283.8664
584.209857,150,284.001569
581.198548,150,285.027501
584.210346,150,285.189524
584.207693,150,285.324405
583.968342,150,285.457319
574.42789,150,285.591348
574.681083,150,285.72543
581.19602,150,285.859303
583.969702,150,285.992468
580.956207,150,286.128047
583.967211,150,286.262861
580.958204,150,286.39667
580.948235,150,286.530237
581.458765,150,286.664247
583.969843,150,286.798597
584.195836,150,287.796686
584.19244,150,287.942044
584.212288,150,288.075458
583.968799,150,288.211335
577.664379,150,288.345395
580.947985,150,288.480053
583.966969,150,288.614064
583.968558,150,288.753551
584.209635,150,288.88762
583.969657,150,289.021204
581.213426,150,289.155262
584.483061,150,289.28915
584.177656,150,289.422663
580.701604,150,290.401254
583.969347,150,290.576769
583.968687,150,290.710078
581.615462,150,290.843567
583.969644,150,290.979614
581.201943,150,291.114204
584.208287,150,291.249641
583.969702,150,291.383236
583.969305,150,291.516356
583.970576,150,291.651405
583.968035,150,291.785612
583.956894,150,291.919131
580.941311,150,292.052145
584.212264,150,292.187242
584.210068,150,293.199308
583.959232,150,293.356035
583.96912,150,293.489534
583.969554,150,293.622533
584.470281,150,293.760497
581.509322,150,293.892947
581.225356,150,294.026796
580.715611,150,294.160579
583.969692,150,294.295201
583.969702,150,294.428091
580.96275,150,294.562075
581.219299,150,294.695235
583.969702,150,294.82881
583.965127,150,294.962028
583.969385,150,295.961066
583.96964,150,296.104001
584.209668,150,296.23763
583.968116,150,296.371832
583.969649,150,296.505089
583.969304,150,296.638357
583.969487,150,296.771361
583.969702,150,296.904057
583.961588,150,297.038597
583.969702,150,297.171258
584.209323,150,297.305978
581.19652,150,297.439254
584.210591,150,297.572227
577.938448,150,298.527908
583.968998,150,298.70068
584.209403,150,298.837426
584.436605,150,298.970752
583.971017,150,299.102726
583.967962,150,299.236806
583.969339,150,299.370163
583.969702,150,299.504085
584.210437,150,299.637163
583.96846,150,299.770464
584.216923,150,299.914623
577.691344,150,300.047937
583.969702,150,300.181626
583.964391,150,300.316819
583.96852,150,301.295016
583.969702,150,301.453368
583.969968,150,301.585935
583.969702,150,301.719513
584.208497,150,301.852727
583.969902,150,301.986385
581.202508,150,302.119433
584.210929,150,302.253407
584.203368,150,302.38737
583.965219,150,302.520298
583.969702,150,302.654299
584.45957,150,302.786985
583.968991,150,302.920506
583.969042,150,303.053976
584.201708,150,304.045497
583.957968,150,304.187295
583.958226,150,304.323467
583.96677,150,304.456123
583.96691,150,304.588992
584.217229,150,304.722404
583.96949,150,304.856174
580.941305,150,304.989188
583.969696,150,305.122613
584.208995,150,305.257109
583.965494,150,305.406784
583.969811,150,305.539183
584.217456,150,305.672519
583.960075,150,306.63932
580.962378,150,306.810089
583.966841,150,306.942639
583.965521,150,307.074867
584.209983,150,307.208449
583.966463,150,307.344127
584.211237,150,307.478548
584.458863,150,307.613309
584.215582,150,307.748125
575.158301,150,307.889791
584.210534,150,308.029551
583.968721,150,308.165662
584.212807,150,308.300493
583.969702,150,308.433177
583.969368,150,309.478996
583.969455,150,309.63267
574.943932,150,309.76603
580.716807,150,309.90452
583.968417,150,310.04164
583.969234,150,310.175818
587.567353,150,310.313786
584.210261,150,310.449591
581.198696,150,310.589001
581.199138,150,310.741804
581.45516,150,310.875079
583.969643,150,311.008745
583.969702,150,311.141829
583.969702,150,311.275001
581.192433,150,312.284959
584.210422,150,312.425812
583.969702,150,312.560645
581.159712,150,312.695237
584.208538,150,312.830315
584.213013,150,312.965255
581.213143,150,313.098636
583.968385,150,313.231817
584.197717,150,313.366565
583.967264,150,313.499659
584.210699,150,313.638449
583.969335,150,313.787227
583.969637,150,313.920626
581.201107,150,314.897901
584.211039,150,315.069109
584.465559,150,315.202532
583.969702,150,315.335908
580.962165,150,315.469846
584.208216,150,315.603051
583.9672,150,315.73608
584.209631,150,315.86959
583.969415,150,316.002635
583.96947,150,316.135779
584.211117,150,316.269275
583.968682,150,316.404507
584.216961,150,316.537625
583.969702,150,316.669946
584.214277,150,317.658386
578.191726,150,317.812099
584.217225,150,317.944999
583.969612,150,318.082563
580.942851,150,318.21637
584.211213,150,318.35093
584.207415,150,318.484354
584.211197,150,318.618051
584.217785,150,318.751273
583.969109,150,318.887598
583.969702,150,319.020218
580.721776,150,319.15361
583.969702,150,319.286913
583.969517,150,320.258615
584.201622,150,320.439581
583.970381,150,320.578812
584.208325,150,320.714497
583.969702,150,320.847602
583.969702,150,320.980107
583.96941,150,321.113183
584.215914,150,321.24619
584.217636,150,321.38115
583.966794,150,321.530606
584.208536,150,321.663581
584.210255,150,321.79704
584.208495,150,321.929862
583.968309,150,322.061864
583.967274,150,323.038153
583.966085,150,323.201
583.967788,150,323.33362
583.969702,150,323.467572
583.969517,150,323.600905
583.966688,150,323.734508
584.459075,150,323.870481
583.969637,150,324.003232
583.969702,150,324.135595
577.455765,150,324.27015
584.442808,150,324.403592
583.969702,150,324.536784
583.969371,150,324.669242
584.206884,150,324.802473
584.209687,150,325.798143
583.96967,150,325.952271
584.197385,150,326.087753
584.457732,150,326.221153
580.967368,150,326.354604
584.206984,150,326.489075
583.969702,150,326.621497
584.211334,150,326.75494
584.21549,150,326.888133
583.969039,150,327.021198
583.967298,150,327.154361
583.957715,150,327.288651
584.215629,150,327.42174
580.963972,150,328.372884
583.969702,150,328.550299
580.706761,150,328.685076
581.213202,150,328.821753
584.217121,150,328.953972
583.966684,150,329.087048
584.216943,150,329.220418
583.969702,150,329.353235
584.211059,150,329.48756
583.968898,150,329.631612
583.969702,150,329.766249
584.217069,150,329.900375
583.969702,150,330.041221
584.45605,150,330.175174
584.212536,150,331.156417
583.969702,150,331.318703
581.196312,150,331.470269
581.487026,150,331.604653
583.969644,150,331.73732
584.216916,150,331.870337
584.194467,150,332.002539
580.708131,150,332.135194
584.208073,150,332.268107
583.969702,150,332.400942
584.202387,150,332.534884
583.969691,150,332.668401
584.217118,150,332.801406
583.968354,150,332.934714
584.217828,150,333.922575
584.211088,150,334.074285
583.969436,150,334.206721
583.969688,150,334.340177
583.969728,150,334.474336
583.969702,150,334.60757
584.215784,150,334.740697
584.209736,150,334.874261
578.458626,150,335.007492
583.969641,150,335.140349
583.96914,150,335.273278
584.19917,150,335.406285
580.958404,150,335.541
584.20949,150,336.496053
583.969506,150,336.669454
583.966929,150,336.805651
583.969552,150,336.939148
584.211046,150,337.072591
584.209154,150,337.206226
583.969702,150,337.339432
583.969702,150,337.472848
583.969702,150,337.605746
584.210126,150,337.739016
584.210658,150,337.872464
583.967529,150,338.005211
583.966131,150,338.138275
583.969702,150,338.272023
583.969687,150,339.246749
584.211109,150,339.411456
583.969702,150,339.545197
584.210822,150,339.678694
583.964488,150,339.811145
584.21063,150,339.944986
583.967378,150,340.08408
583.967427,150,340.217241
583.968786,150,340.350316
583.967619,150,340.483871
584.209544,150,340.616697
580.964279,150,340.749233
583.969788,150,340.881628
583.96942,150,341.014433
583.969549,150,342.014963
583.969499,150,342.159606
583.969311,150,342.29425
584.209076,150,342.42752
584.214141,150,342.560649
584.207701,150,342.693498
584.209143,150,342.82719
584.217555,150,342.96033
584.207993,150,343.093634
584.215347,150,343.226901
583.968302,150,343.359864
584.21722,150,343.491945
583.968259,150,343.627768
584.209743,150,344.585072
584.217355,150,344.759368
583.969702,150,344.892879
583.968487,150,345.025517
583.969702,150,345.158479
584.451354,150,345.291773
583.969702,150,345.42474
580.962083,150,345.557794
583.969702,150,345.690828
584.208339,150,345.823219
583.969702,150,345.955416
584.216719,150,346.088027
583.969694,150,346.220885
583.969702,150,346.353824
583.969602,150,347.370691
584.209767,150,347.535206
584.207774,150,347.668494
583.969702,150,347.826787
581.2134,150,347.960188
583.969702,150,348.094306
583.968504,150,348.226712
583.96874,150,348.360358
581.454674,150,348.493354
584.465179,150,348.628827
584.208158,150,348.761585
584.209038,150,348.899162
583.969702,150,349.031796
583.969702,150,349.165814
584.210412,150,350.180248
581.195468,150,350.325279
584.459289,150,350.459223
583.969702,150,350.592485
581.195769,150,350.725897
583.969702,150,350.859133
584.209151,150,351.003798
584.44982,150,351.136932
584.207931,150,351.271362
584.217564,150,351.405929
581.212705,150,351.539762
583.969683,150,351.672994
583.969722,150,351.80692
584.450493,150,352.782907
583.969702,150,352.959677
584.208308,150,353.092881
583.969702,150,353.225434
577.952903,150,353.359502
581.461921,150,353.492777
584.45067,150,353.627478
583.969702,150,353.760231
583.969702,150,353.897203
583.969702,150,354.029917
584.217214,150,354.162152
583.962931,150,354.295813
583.964675,150,354.428484
583.969215,150,354.562929
584.205567,150,355.538359
584.457203,150,355.690674
584.210707,150,355.824262
581.439527,150,355.957968
584.204647,150,356.091316
584.203556,150,356.226302
583.967782,150,356.359788
583.969447,150,356.492793
583.969702,150,356.625654
581.454559,150,356.759577
580.951539,150,356.893347
584.458211,150,357.0267
583.969702,150,357.159318
581.19335,150,357.292561
583.969702,150,358.291017
584.208828,150,358.436286
583.969671,150,358.569302
583.969648,150,358.705187
583.969252,150,358.848443
583.969702,150,358.982897
584.211202,150,359.120834
583.968184,150,359.267941
584.209041,150,359.404015
584.217085,150,359.540191
584.208823,150,359.674754
583.969702,150,359.80794
584.456737,150,359.943101
584.207282,150,360.974167
583.969396,150,361.1501
584.215813,150,361.285918
583.969702,150,361.43447
583.96961,150,361.56792
584.210809,150,361.703316
583.969482,150,361.838456
583.969702,150,361.972268
584.451729,150,362.104865
584.208425,150,362.236837
581.194293,150,362.370424
583.969639,150,362.503495
583.96873,150,362.636584
583.969535,150,362.806845
583.969286,150,363.805983
581.195721,150,363.962104
583.968366,150,364.094552
584.211132,150,364.227968
584.220283,150,364.361137
584.211224,150,364.495145
584.210566,150,364.62768
583.969702,150,364.762517
583.968342,150,364.896484
583.969702,150,365.02957
584.217271,150,365.162237
584.209671,150,365.295439
583.969702,150,365.430056
580.954206,150,365.564183
581.443887,150,366.572582
580.961143,150,366.715373
584.208577,150,366.849066
583.96864,150,366.982712
581.461856,150,367.116391
583.968051,150,367.250283
584.210008,150,367.384134
584.208531,150,367.518002
584.209634,150,367.651404
584.214082,150,367.787148
577.943838,150,367.921269
583.96855,150,368.056283
584.21685,150,368.189631
583.967194,150,369.166783
583.969702,150,369.340177
583.96893,150,369.473499
583.969581,150,369.615702
583.964392,150,369.74994
583.969702,150,369.883368
584.211219,150,370.016428
583.969702,150,370.149783
583.969296,150,370.305393
584.456032,150,370.439477
583.969009,150,370.571656
583.969702,150,370.704576
584.212696,150,370.83814
583.969702,150,370.970718
583.969702,150,371.953484
584.209429,150,372.111177
583.969778,150,372.244516
584.216953,150,372.377835
584.211097,150,372.51077
584.206546,150,372.644105
584.211387,150,372.777393
584.217559,150,372.910499
584.207469,150,373.043336
583.969702,150,373.176065
583.967993,150,373.309055
584.211519,150,373.441847
583.969702,150,373.574114
584.210873,150,373.707556
584.211815,150,374.76221
584.207407,150,374.903623
584.209513,150,375.036986
581.179233,150,375.172095
583.969702,150,375.309585
584.208671,150,375.450866
583.969702,150,375.589681
583.969702,150,375.723515
584.209574,150,375.859147
583.969702,150,375.991966
583.969634,150,376.125681
584.208061,150,376.260244
583.969363,150,376.393085
584.213152,150,377.364087
583.969702,150,377.534587
583.969702,150,377.668266
584.210055,150,377.803407
584.216721,150,377.937687
583.969702,150,378.07153
584.209894,150,378.205289
584.211562,150,378.338298
584.455681,150,378.472094
584.214089,150,378.60645
583.964464,150,378.740653
583.969702,150,378.877782
584.449174,150,379.011652
584.438494,150,379.145396
584.20879,150,380.164416
583.969702,150,380.317692
584.212091,150,380.46527
583.969444,150,380.599265
584.217028,150,380.732418
584.208997,150,380.867136
583.969702,150,381.001082
584.212782,150,381.134833
581.497423,150,381.268752
584.456316,150,381.401484
584.214112,150,381.534823
584.209709,150,381.6687
584.210112,150,381.802304
584.211209,150,381.936127
584.461558,150,382.947327
583.96943,150,383.085665
583.969702,150,383.219389
584.195967,150,383.353304
583.969702,150,383.48631
577.695584,150,383.619965
584.196245,150,383.754028
584.210083,150,383.894237
584.208445,150,384.027919
583.969413,150,384.161742
584.208884,150,384.297406
583.969729,150,384.431376
581.212819,150,384.565216
583.969444,150,385.551747
584.210247,150,385.722396
583.969702,150,385.857433
584.207483,150,385.991821
584.210547,150,386.12582
584.209152,150,386.260031
583.969869,150,386.393609
584.217605,150,386.527573
584.217572,150,386.661836
577.679025,150,386.795593
581.179999,150,386.930559
584.209154,150,387.06497
583.969702,150,387.198261
583.964857,150,387.331462
581.213497,150,388.332881
581.186901,150,388.488744
583.969116,150,388.621948
584.211439,150,388.756142
581.424351,150,388.894064
584.211288,150,389.027605
584.21177,150,389.160746
584.207518,150,389.294886
584.216493,150,389.427901
584.209341,150,389.562131
583.969558,150,389.695668
584.450351,150,389.82963
580.959744,150,389.964892
584.209301,150,390.947798
583.969702,150,391.12662
584.209703,150,391.267609
584.210279,150,391.401335
584.208752,150,391.534824
583.969702,150,391.66811
581.194777,150,391.801954
583.969702,150,391.951035
584.211771,150,392.084859
584.209172,150,392.218735
584.216593,150,392.352834
584.217586,150,392.485836
584.211467,150,392.620153
583.969702,150,392.753381
584.209136,150,393.733245
584.449493,150,393.894305
584.462637,150,394.029422
584.215872,150,394.162492
581.434568,150,394.297155
584.213932,150,394.430131
583.969326,150,394.563904
584.207595,150,394.697982
583.969575,150,394.832285
584.205417,150,394.966593
584.216783,150,395.100181
584.211137,150,395.233618
583.969663,150,395.36783
583.968979,150,395.501549
583.969702,150,396.491178
584.196508,150,396.643559
584.208481,150,396.77774
584.208245,150,396.912672
584.470417,150,397.046109
584.204158,150,397.181075
584.216633,150,397.314201
584.20855,150,397.448066
584.462013,150,397.581722
584.208313,150,397.714681
584.209299,150,397.84806
589.589701,150,397.983155
580.714665,150,398.12507
584.452713,150,399.144838
584.209051,150,399.331368
584.211465,150,399.494434
583.969702,150,399.629344
583.969702,150,399.764764
583.969702,150,399.897981
581.213379,150,400.03414
584.450402,150,400.167334
577.928281,150,400.301175
584.207898,150,400.436007
584.474654,150,400.579534
584.450594,150,400.713238
584.211093,150,400.847288
583.967947,150,400.982057
584.212686,150,402.001378
581.477041,150,402.167921
584.463762,150,402.303092
584.467603,150,402.436533
584.210751,150,402.569809
583.969702,150,402.702897
584.457091,150,402.836044
581.462122,150,402.970421
581.482465,150,403.105114
581.454696,150,403.238388
584.208754,150,403.372216
583.969702,150,403.505559
584.216699,150,403.639416
581.454682,150,403.772972
584.733099,150,404.784943
584.494603,150,404.934692
584.453208,150,405.069252
584.211339,150,405.202169
584.216893,150,405.335638
583.969835,150,405.469572
581.195503,150,405.603536
581.202987,150,405.737251
584.449509,150,405.87089
584.721341,150,406.005759
583.969787,150,406.139893
577.940919,150,406.274583
583.969603,150,406.408782
583.969478,150,407.38117
577.946831,150,407.555074
584.211168,150,407.690881
581.438499,150,407.824037
581.455082,150,407.958103
584.464148,150,408.093391
584.20801,150,408.226473
584.457231,150,408.360174
583.969702,150,408.492898
584.204507,150,408.626752
584.818594,150,408.759969
584.473367,150,408.898028
583.969314,150,409.032974
581.449847,150,409.166089
584.207307,150,410.155399
584.452697,150,410.318147
584.217669,150,410.451397
584.211493,150,410.59587
583.969702,150,410.728739
584.712588,150,410.862321
584.453915,150,410.996697
581.427792,150,411.131701
584.464577,150,411.266231
584.20821,150,411.401357
583.969702,150,411.53507
583.969171,150,411.669076
583.969702,150,411.803758
584.472494,150,411.93897
583.969702,150,412.954848
588.3501,150,413.103341
581.212889,150,413.259835
584.19597,150,413.393554
584.208283,150,413.527101
583.969702,150,413.660554
583.966774,150,413.794857
584.207388,150,413.931188
583.969538,150,414.066237
584.211518,150,414.199749
584.211234,150,414.333208
584.217032,150,414.466078
581.454911,150,414.599393
584.209527,150,415.573066
584.208789,150,415.749327
583.969702,150,415.882987
584.440617,150,416.016147
581.209183,150,416.150365
584.211323,150,416.284085
584.458418,150,416.418243
581.192731,150,416.552376
584.208916,150,416.685848
583.969702,150,416.819828
584.22676,150,416.95326
580.963838,150,417.088218
584.449283,150,417.221991
584.729611,150,417.355844
583.969478,150,418.329915
584.458446,150,418.49139
584.729497,150,418.624424
584.208509,150,418.75751
584.433537,150,418.891665
584.451062,150,419.028616
581.448847,150,419.164265
584.207958,150,419.298156
581.45443,150,419.43147
583.969702,150,419.565487
581.213485,150,419.698955
584.452902,150,419.833276
584.217293,150,419.967641
584.211417,150,420.101637
583.969702,150,421.117172
584.207777,150,421.262232
584.469009,150,421.395621
584.212668,150,421.528557
584.197394,150,421.662199
584.216887,150,421.795295
584.217039,150,421.928466
584.209408,150,422.062337
584.447311,150,422.197407
584.450171,150,422.331783
584.765717,150,422.465669
584.209463,150,422.599169
583.968483,150,422.732872
584.209369,150,423.707091
584.458416,150,423.880799
584.448841,150,424.017511
584.454901,150,424.151855
584.209667,150,424.285641
581.425649,150,424.419579
584.217515,150,424.553433
584.453221,150,424.687455
584.21751,150,424.821601
583.969528,150,424.955396
584.212781,150,425.089339
584.206902,150,425.224946
584.457643,150,425.3585
578.197832,150,425.49173
584.451089,150,426.485407
584.21679,150,426.648161
581.187407,150,426.781796
584.20924,150,426.914496
584.703897,150,427.04818
588.500685,150,427.18325
583.969336,150,427.316948
584.457708,150,427.451015
584.208575,150,427.584924
584.451994,150,427.71875
581.213562,150,427.852422
584.457026,150,427.987351
583.969372,150,428.121755
581.432767,150,428.257394
584.210095,150,429.271436
584.712517,150,429.414949
583.969528,150,429.549052
584.21186,150,429.682678
584.211313,150,429.816169
584.451205,150,429.949998
584.457031,150,430.083603
584.217537,150,430.218757
584.451252,150,430.352972
584.211103,150,430.486835
584.46351,150,430.624661
583.969521,150,430.764889
584.45046,150,430.900043
584.456089,150,431.877986
584.207,150,432.053239
583.969678,150,432.189311
584.450038,150,432.324121
584.214013,150,432.458704
584.209544,150,432.593424
584.208389,150,432.727654
584.714393,150,432.861722
583.96936,150,432.994992
584.447571,150,433.128876
584.449868,150,433.263353
584.209258,150,433.396948
581.46255,150,433.530852
584.21662,150,433.665031
583.969702,150,434.659859
584.20601,150,434.817964
584.441922,150,434.951666
584.457317,150,435.08549
583.969702,150,435.219723
584.445607,150,435.353586
584.21686,150,435.488166
584.21672,150,435.622512
583.969702,150,435.755979
581.213223,150,435.889508
584.732172,150,436.022685
583.969702,150,436.155612
584.211174,150,436.291058
584.446426,150,436.424553
584.215328,150,437.437673
581.431906,150,437.581814
584.713098,150,437.715918
584.457649,150,437.849099
583.967177,150,437.98262
584.437798,150,438.135075
584.43372,150,438.269696
584.441704,150,438.40314
584.216111,150,438.536559
584.45102,150,438.669015
581.459109,150,438.803554
583.964028,150,438.941042
583.969702,150,439.077905
584.450506,150,440.065067
583.969702,150,440.236934
584.449201,150,440.37087
584.450032,150,440.504594
585.009084,150,440.63821
584.466187,150,440.788256
584.449555,150,440.923478
584.217244,150,441.059166
584.446491,150,441.19452
578.167684,150,441.330549
581.430381,150,441.466341
584.450938,150,441.599603
584.459064,150,441.733582
581.433866,150,441.866857
